URL,Last detected
https://futurism.com/images/nikola-tesla-everything-you-need-to-know-about-the-man-behind-the-science,2022-10-08
https://futurism.com/nasa-skunkworks-team-wants-deliver-6u-cubesat,2022-10-07
https://futurism.com/miniature-surgery-robot-inspired-origami,2022-10-06
https://futurism.com/read-more-12min-microbook-library,2022-10-05
https://futurism.com/china-spacecraft-astronauts-moon,2022-09-29
https://futurism.com/nasa-crew-1-spacex-launch-date,2022-09-29
https://futurism.com/the-byte/space-station-russia-debris,2022-09-28
https://futurism.com/neoscope/bionic-eye-implants-expire,2022-09-23
https://futurism.com/the-byte/guy-accidentally-took-photo-crashes-android-smartphones,2022-09-21
https://futurism.com/images/hipster-lab-grown-meat-cartoon14,2022-09-20
https://futurism.com/tags/tesla/page/43?amp&paged=42,2022-09-18
https://futurism.com/coronavirus-killed-china-more-than-sars,2022-09-17
https://futurism.com/baldness-cured-rich,2022-09-06
https://futurism.com/grumpy-cat-dead-clone,2022-09-04
https://futurism.com/tags/tesla/page/5?amp&paged=4,2022-08-29
https://futurism.com/tags/hypersonic-weapons,2022-08-25
https://futurism.com/tags/ai/page/5,2022-08-22
https://futurism.com/tags/robot/page/3,2022-08-20
https://futurism.com/the-byte/nasa-posts-bikini-picture,2022-08-14
https://futurism.com/the-byte/mars-door-zoomed-out,2022-08-13
https://futurism.com/the-byte/frb-scream,2022-08-11
https://futurism.com/the-byte/robots-weave-fiberglass-structures,2022-07-25
https://futurism.com/the-byte/something-bizarre-alaska-mountain,2022-07-22
https://futurism.com/video-intern-brooklyn-ny/amp,2022-04-13
https://futurism.com/black-mirror-creator-world-too-stressed-out-new-episodes/amp,2022-01-10
https://futurism.com/astronauts-could-use-tv-video-games-to-combat-isolation-in-space/amp/,2021-10-22
https://futurism.com/boston-dynamics-spotmini-robot/amp,2019-12-19
https://futurism.com/we-may-finally-get-a-picture-of-a-black-hole/amp,2019-10-17
